S.No.,First Name,Last Name,D.O.B(dd-mm-yyyy),Age,Gender(M/F),Aadhar Card Number,Heart Rate(in bps),Diabetes(Y/N),Blood Pressure(Y/N),Arthritis(Y/N),Any Allergy(Y/N),"If yes, allergy name",Asthma(Y/N),Smoking(Y/N),Alcohol Consumption(Y/N),Regular Exercise(Y/N),1st Surgery Name,Date of 1st Surgery,2nd Surgery Name,Date of 2nd Surgery,3rd Surgery Name,Date of 3rd Surgery,Any Additional Information(Related to surgery),1st Doctor Name,Date of Consultation,Purpose of Consultation,2nd Doctor Name,Date of Consultation,Purpose of Consultation,3rd Doctor Name,Date of Consultation,Purpose of Consultation,Any Additional Information(Related to doctor consultation)
1,Sunil,Kumar,1998-11-11,21,M,123456789123,65,N,N,N,N,,Y,Y,N,Y,Cardiovascular,2020-08-27,N/A,N/A,N/A,N/A,N/A,Dr Yugal Mishra,2020-08-25,Breathlessness,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,Mohit,Singh,1996-09-09,24,M,135792468012,70,Y,Y,N,N,,N,N,N,N,Cardiothoraic,2020-05-13,Cardiothoraic,2020-05-27,N/A,N/A,N/A,Dr Naresh Trehan,2020-05-11,Heartache,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,Raghav,Sharma,1995-08-08,25,M,125690347812,60,N,N,N,N,,N,N,N,Y,Laproscopy,2020-08-14,N/A,N/A,N/A,N/A,N/A,Dr Jotinder Khanna,2020-08-11,Stomach ache,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,Mayank,Kapoor,1991-12-11,28,M,120934875612,61,N,N,N,Y,Bronchitis,Y,Y,N,N,Open Heart,2020-10-19,Open Heart,N/A,Open Heart,N/A,N/A,Dr Jotinder Khanna,2020-10-26,Non stop Cough,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,Eshan,Ahuja,1987-07-06,33,M,147258369123,72,Y,Y,N,Y,Dust,N,N,Y,N,Bariatric,2020-02-02,N/A,N/A,N/A,N/A,N/A,Dr Jotinder Khanna,2020-02-01,High blood pressure,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,Kunal,Verma,1989-04-03,31,M,987654321123,55,N,N,N,N,,N,N,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dr Anil Laul,2020-03-03,Normal check up,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,Sahil,Mehra,1985-02-02,35,M,896745231123,80,Y,Y,Y,N,,N,N,Y,N,liver resection,2020-04-03,N/A,N/A,N/A,N/A,N/A,Dr Jotinder Khanna,2020-04-02,Liver failure,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,Akshat,Saini,1992-05-05,28,M,789456123123,62,N,N,N,N,,N,N,Y,N,Biopsy,2020-08-29,N/A,N/A,N/A,N/A,N/A,Dr Joy Dev Mukherji,2020-07-03,Uncousciousness,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,Prashant,Chauhan,1990-01-01,30,M,678901234512,73,N,N,N,N,,Y,N,N,Y,Oral Surgery,2020-06-02,N/A,N/A,N/A,N/A,N/A,Dr Anusuya Sharma,2020-06-01,Cavity,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,Aditya,Krishna,1993-10-25,26,M,986754231123,75,Y,Y,N,N,,Y,Y,Y,N,Cardiothoraic,2020-07-07,liver resection,2020-07-14,Oral Surgery,2020-07-21,N/A,Dr Naresh Trehan,2020-07-06,Heartache,Dr Jotinder Khanna,2020-07-13,Liver pain,Dr Anusuya Sharma,2020-07-20,Cavitty,N/A
